2023-05-15 00:00:00,90.01123284,12889.47794816,0,11735,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,23600.331092660002,1681182.30207996,151325291.6390065
2023-05-16 00:00:00,93.78263055,16211.19969746,0,11735,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,23600.331092660002,1684504.0238292601,157977218.52676788
2023-05-17 00:00:00,90.51128179,16158.97512837,0,11735,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,23600.331092660002,1684451.7992601702,152461891.4645098
2023-05-18 00:00:00,91.75088124,16192.03854232,0,11735,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,23600.331092660002,1684484.86267412,154552970.5857909
2023-05-19 00:00:00,92.29702377,15199.53466409,0,11735,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,23600.331092660002,1683492.3587958901,155381334.25639763
2023-05-20 00:00:00,92.34445487,15191.6965933,0,11735,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,23600.331092660002,1683484.5207251,155460460.34844258
2023-05-21 00:00:00,90.84432193,15175.09777747,0,11735,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,23600.331092660002,1683467.92190927,152933501.85675386
2023-05-22 00:00:00,91.65530565,15687.50086426,0,11735,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,22263.74127585,1682643.73517925,154223225.8479118
2023-05-23 00:00:00,85.99243104,15575.76822316,0,11735,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,22263.74127585,1682532.00253815,144685017.20085496
2023-05-24 00:00:00,86.52145052,16529.68617184,0,11735,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,22263.74127585,1683485.92048683,145657643.77051792
2023-05-25 00:00:00,87.22143317,15804.05423455,0,11735,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,22263.74127585,1682760.28854954,146772764.04885364
2023-05-26 00:00:00,88.57075731,15870.99790027,0,11735,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,22263.74127585,1682827.23221526,149049282.37919682
2023-05-27 00:00:00,91.55658763,15832.51041542,0,11735,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,22263.74127585,1682788.74473041,154070395.16968748
2023-05-28 00:00:00,90.96051452,15848.20310544,0,11735,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,22263.74127585,1682804.43742043,153068757.46430144
2023-05-29 00:00:00,92.32631298,26241.01390014,0,11735,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,22573.04927713,1693506.5562164101,156355216.34291825
2023-05-30 00:00:00,90.62986948,166155.79838316,0,11735,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,22573.04927713,1833421.34069943,166162736.80943596
2023-05-31 00:00:00,93.95484074,236396.12814291,0,11735,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,22573.04927713,1903661.6704591801,178858229.07083464
2023-06-01 00:00:00,95.38802715,364647.10567217,0,11735,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,22573.04927713,2031912.64798844,193820138.8327497
2023-06-02 00:00:00,95.92276998,364667.69108625,0,11735,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,22573.04927713,2031933.23340252,194908664.16238758
2023-06-03 00:00:00,94.33437773,364618.71538748,0,11735,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,22573.04927713,2031884.25770375,191676537.0698662
2023-06-04 00:00:00,87.92972149,251205.97521721,0,11735,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,22573.04927713,1918471.5175334802,168690666.22321656
2023-06-05 00:00:00,90.86149324,13580.57675961,0,11735,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,22489.07341957,1680762.14321832,152716558.1140793
2023-06-06 00:00:00,88.85126497,14021.05879593,0,11735,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,22489.07341957,1681202.62525464,149376979.92475963
2023-06-07 00:00:00,88.46009852,14010.12502016,0,11735,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,22489.07341957,1681191.69147887,148718382.6592263
2023-06-08 00:00:00,89.14363098,14030.35798247,0,11735,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,22489.07341957,1681211.92444118,149869335.3915602
2023-06-09 00:00:00,77.34095836,14386.19734835,0,11735,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,22489.07341957,1681567.76380706,130054062.40012014
2023-06-10 00:00:00,77.61883106,16127.26525001,0,11735,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,22489.07341957,1683308.83170872,130656463.83020511
2023-06-11 00:00:00,77.58700824,16355.93850315,0,11735,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,22489.07341957,1683537.50496186,130620638.26982488
2023-06-12 00:00:00,77.33285104,21650.29262459,0,11735,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,22078.335010900002,1688421.12067463,130570419.01792102
2023-06-13 00:00:00,73.14853931,22322.69537321,0,11735,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,22078.335010900002,1689093.5234232498,123554723.996392
2023-06-14 00:00:00,74.45109551,23127.28257898,0,11735,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,22078.335010900002,1689898.11062902,125814765.63660972
2023-06-15 00:00:00,76.02966815,24451.09918146,0,11735,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,22078.335010900002,1691221.9272315,128583041.8954144
2023-06-16 00:00:00,76.79720417,27288.04069678,0,11735,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,22078.335010900002,1694058.86874682,130098984.81914876
2023-06-17 00:00:00,77.12473118,27190.18460793,0,11735,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,22078.335010900002,1693961.01265797,130646287.7306465
2023-06-18 00:00:00,77.3701689,27534.73926183,0,11735,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,22078.335010900002,1694305.56731187,131088707.91112968
2023-06-19 00:00:00,80.42029916,28782.78463823,0,11735,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,21537.50720239,1695012.78487976,136313435.24005502
2023-06-20 00:00:00,85.19029913,27476.19351585,0,11735,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,21537.50720239,1693706.19375738,144287337.28452492
2023-06-21 00:00:00,86.11576831,26868.58396019,0,11735,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,21537.50720239,1693098.58420172,145802485.40310436
2023-06-22 00:00:00,91.10233934,17967.86319685,0,11735,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,21537.50720239,1684197.86343838,153434365.27066627
2023-06-23 00:00:00,89.53494263,16614.16781345,0,11735,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,21537.50720239,1682844.1680549802,150673356.04203275
2023-06-24 00:00:00,88.20926185,16017.99972807,0,11735,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,21537.50720239,1682247.9999696002,148389854.32595727
2023-06-25 00:00:00,87.2428616,14622.09802452,0,11735,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,21537.50720239,1680852.0982660502,146642346.97909462
2023-06-26 00:00:00,87.97124299,14953.48538334,0,11735,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,21873.12261664,1681519.10103912,147925325.42983878
2023-06-27 00:00:00,83.09066614,15160.90269658,0,11735,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,21873.12261664,1681726.51835236,139735776.67520052
2023-06-28 00:00:00,84.8557296,15627.77003805,0,11735,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,21873.12261664,1682193.38569383,142743747.07134414
2023-06-29 00:00:00,107.9621679,15517.45044665,0,11735,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,21873.12261664,1682083.06610243,181601334.40429735
2023-06-30 00:00:00,107.1162725,15409.98922539,0,11735,1505668.18819118,45286.15,0,43885.6614,0,0,0,0,21873.12261664,1643858.1114332099,176083953.41561505
2023-07-01 00:00:00,113.1661811,14530.38117984,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,21873.12261664,1662857.1233876601,188179190.368713
2023-07-02 00:00:00,106.7100331,14348.03608653,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,21873.12261664,1662674.77829435,177424080.62632525
2023-07-03 00:00:00,104.8534636,14348.67845783,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,20687.37185422,1661489.6699032302,174212946.62497434
2023-07-04 00:00:00,102.6118194,14262.48985667,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,20687.37185422,1661403.48130207,170479633.97389928
2023-07-05 00:00:00,95.72736459,14309.03504512,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,20687.37185422,1661450.02649052,159046232.43392316
2023-07-06 00:00:00,98.15128945,14430.87852281,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,20687.37185422,1661571.86996821,163085421.55122754
2023-07-07 00:00:00,97.84223766,14339.20361863,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,20687.37185422,1661480.1950640301,162562940.112838
2023-07-08 00:00:00,95.23888152,14413.58120536,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,20687.37185422,1661554.57265076,158244599.08369997
2023-07-09 00:00:00,96.68757534,14329.16287863,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,20687.37185422,1661470.15432403,160643520.72136608
2023-07-10 00:00:00,96.82368885,14283.90498141,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,21390.64580326,1662128.1703758498,160933380.79729107
2023-07-11 00:00:00,96.40213441,14293.40614163,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,21390.64580326,1662137.6715360698,160233619.21934465
2023-07-12 00:00:00,101.7197693,14521.02834515,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,21390.64580326,1662365.2937395899,169095414.17151782
2023-07-13 00:00:00,94.89394005,14533.75260134,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,21390.64580326,1662378.0179957799,157749599.98012936
2023-07-14 00:00:00,94.71948998,14506.41093907,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,21390.64580326,1662350.6763335099,157457008.2302181
2023-07-15 00:00:00,92.77992475,14464.32617769,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,21390.64580326,1662308.5915721299,154228866.0373407
2023-07-16 00:00:00,92.27681927,14453.07914938,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,21390.64580326,1662297.34454382,153391511.63547102
2023-07-17 00:00:00,91.47016626,14454.69545338,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,21763.34339637,1662671.65844093,152084853.0333818
2023-07-18 00:00:00,92.19319963,14454.39471106,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,21763.34339637,1662671.35769861,153286992.39939108
2023-07-19 00:00:00,92.31318025,14289.21852101,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,21763.34339637,1662506.18150856,153471232.80033892
2023-07-20 00:00:00,94.02981109,14218.98336547,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,21763.34339637,1662435.9463530201,156318537.98479986
2023-07-21 00:00:00,91.85135193,14126.65783342,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,21763.34339637,1662343.62082097,152688508.94461742
2023-07-22 00:00:00,93.12251956,14259.11908613,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,21763.34339637,1662476.0820736801,154813961.47093844
2023-07-23 00:00:00,89.18416547,14097.30845335,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,21763.34339637,1662314.2714409002,148252111.04732773
2023-07-24 00:00:00,89.46837676,13871.1418516,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,21962.43110903,1662287.19255181,148722136.826548
2023-07-25 00:00:00,90.68455587,15612.65371351,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,21962.43110903,1664028.70441372,150901704.01468968
2023-07-26 00:00:00,90.40984043,18894.46391153,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,21962.43110903,1667310.5146117401,150741277.57330862
2023-07-27 00:00:00,91.49610053,22720.53746728,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,21962.43110903,1671136.58816749,152902481.2703339
2023-07-28 00:00:00,94.5206713,21379.41122452,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,21962.43110903,1669795.46192473,157830187.99481907
2023-07-29 00:00:00,94.15969478,20018.97863793,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,21962.43110903,1668435.02933814,157099333.1227396
2023-07-30 00:00:00,92.31938069,18531.13315011,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,21962.43110903,1666947.18385032,153891531.65600112
2023-07-31 00:00:00,93.63556992,18498.30459284,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,21499.6285144,1666451.55269842,156039140.88098544
2023-08-01 00:00:00,87.3700067,18449.17309224,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,21499.6285144,1666402.42119782,145593590.70494977
2023-08-02 00:00:00,82.79542073,20226.02141216,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,21499.6285144,1668179.26951774,138117604.47278535
2023-08-03 00:00:00,82.12095948,18323.90982014,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,21499.6285144,1666277.15792572,136836278.96846762
2023-08-04 00:00:00,83.07877421,18305.2514848,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,21499.6285144,1666258.49959038,138430713.66296256
2023-08-05 00:00:00,82.39249823,22646.44999659,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,21499.6285144,1670599.69810217,137644882.66892156
2023-08-06 00:00:00,82.31816552,21587.72817149,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,21499.6285144,1669540.97627707,137433550.4275982
2023-08-07 00:00:00,83.9550671,21007.8666012,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,22282.50301313,1669743.9892055101,140183468.65357026
2023-08-08 00:00:00,84.07503453,20062.1331898,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,22282.50301313,1668798.25579411,140304270.97949356
2023-08-09 00:00:00,83.03201002,22659.94466871,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,22282.50301313,1671396.06727302,138779375.005202
2023-08-10 00:00:00,83.50800895,21539.10746343,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,22282.50301313,1670275.23006774,139481358.86146015
2023-08-11 00:00:00,83.39957478,20197.02855135,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,22282.50301313,1668933.1511556602,139188315.1426275
2023-08-12 00:00:00,81.94622928,19299.96717772,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,22282.50301313,1668036.08978203,136689267.8605929
2023-08-13 00:00:00,82.0434972,18529.94824897,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,22282.50301313,1667266.0708532801,136788339.2157061
2023-08-14 00:00:00,79.25527555,19046.01456449,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,24969.182944890003,1670468.81710056,132393466.39698742
2023-08-15 00:00:00,74.44278334,19197.18826646,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,24969.182944890003,1670619.9908025302,124365602.01878555
2023-08-16 00:00:00,64.66428652,19314.06627565,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,24969.182944890003,1670736.86881172,108037007.58436872
2023-08-17 00:00:00,64.07700429,19211.17840918,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,24969.182944890003,1670633.98094525,107049220.76404858
2023-08-18 00:00:00,64.10082945,22975.83127707,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,24969.182944890003,1674398.6338131402,107330341.25736912
2023-08-19 00:00:00,65.15540706,19314.7834505,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,24969.182944890003,1670737.5859865702,108857587.50539674
2023-08-20 00:00:00,66.9167914,19320.61087551,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,24969.182944890003,1670743.41341158,111800788.47818665
2023-08-21 00:00:00,64.92407946,19038.15848511,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,29618.32521204,1675110.10328833,108754981.45014034
2023-08-22 00:00:00,65.59275977,19051.56653779,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,29618.32521204,1675123.51134101,109875974.06446974
2023-08-23 00:00:00,64.8725132,21705.40320934,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,29618.32521204,1677777.34801256,108841633.1556058
2023-08-24 00:00:00,65.10937969,21766.3681376,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,29618.32521204,1677838.31294082,109243011.77569288
2023-08-25 00:00:00,64.98544302,20331.59988961,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,29618.32521204,1676403.54469283,108941827.03216194
2023-08-26 00:00:00,65.3414471,20315.34177793,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,29618.32521204,1676387.28658115,109537571.20525475
2023-08-27 00:00:00,65.54255484,20298.39407861,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,29618.32521204,1676370.33888183,109873594.86831172
2023-08-28 00:00:00,68.90290085,20368.38882918,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,27572.39668536,1674394.40510572,115370631.67879415
2023-08-29 00:00:00,67.645735,21200.9048533,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,27572.39668536,1675226.92112984,113321956.37161505
2023-08-30 00:00:00,63.86490798,21396.59975656,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,27572.39668536,1675422.6160331,107000711.2005648
2023-08-31 00:00:00,63.00429988,21400.32846239,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,27572.39668536,1675426.34473893,105559063.8507838
2023-09-01 00:00:00,64.52307863,21198.05101772,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,27572.39668536,1675224.06729426,108090614.21689595
2023-09-02 00:00:00,63.90059819,19712.87609141,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,27572.39668536,1673738.89236795,106952916.43618003
2023-09-03 00:00:00,63.71008429,19754.89409969,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,27572.39668536,1673780.91037623,106636722.88306254
2023-09-04 00:00:00,63.09071045,19845.1532915,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,28272.78180347,1674571.55468615,105649909.08451024
2023-09-05 00:00:00,62.84328171,20005.45160785,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,28272.78180347,1674731.8530025,105245645.62694642
2023-09-06 00:00:00,63.58641179,19995.56763503,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,28272.78180347,1674721.9690296801,106489560.75648087
2023-09-07 00:00:00,62.59378505,19003.07593912,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,28272.78180347,1673729.4773337701,104765063.13607885
2023-09-08 00:00:00,63.05758764,18897.11839047,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,28272.78180347,1673623.5197851202,105534661.77521549
2023-09-09 00:00:00,61.1122699,18801.22455437,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,28272.78180347,1673527.62594902,102273071.96210276
2023-09-10 00:00:00,58.76360824,18550.66398931,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,28272.78180347,1673277.06538396,98327797.9471999
2023-09-11 00:00:00,60.03242103,18611.76925412,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,29804.852735170003,1674870.24158047,100546515.51317659
2023-09-12 00:00:00,62.00321444,18746.32584284,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,29804.852735170003,1675004.7981691898,103855681.6889132
2023-09-13 00:00:00,62.72099455,19270.0745625,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,29804.852735170003,1675528.54688885,105090816.85778497
2023-09-14 00:00:00,65.96598093,19578.37363168,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,29804.852735170003,1675836.8459580299,110548221.42225875
2023-09-15 00:00:00,65.2797905,19552.4873579,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,29804.852735170003,1675810.95968425,109396588.36579178
2023-09-16 00:00:00,63.54301289,19531.7561986,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,29804.852735170003,1675790.2285249499,106484760.09209694
2023-09-17 00:00:00,65.84643126,19559.66824632,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,29804.852735170003,1675818.14057267,110346643.99747933
