2023-03-16 00:00:00,85.60417146,9882.04018112,0,1543785.68163914,0,0,44960.6783,0,0,0,0,23080.0003769,1621708.40049716,138825003.97428122
2023-03-17 00:00:00,83.34192655,9891.7079184,0,1543785.68163914,0,0,44960.6783,0,0,0,0,23080.0003769,1621718.06823444,135157108.12760258
2023-03-18 00:00:00,85.01609331,9898.31702153,0,1543785.68163914,0,0,44960.6783,0,0,0,0,23080.0003769,1621724.6773375699,137872696.49166048
2023-03-19 00:00:00,78.64575834,10151.5987131,0,1543785.68163914,0,0,44960.6783,0,0,0,0,23080.0003769,1621977.95902914,127561686.59861216
2023-03-20 00:00:00,82.97827502,9973.03605805,0,1543785.68163914,0,0,44960.6783,0,0,0,0,22669.2859714,1621388.6819685902,134540035.966705
2023-03-21 00:00:00,87.86232704,10052.77384561,0,1543785.68163914,0,0,44960.6783,0,0,0,0,22669.2859714,1621468.41975615,142465988.58164686
2023-03-22 00:00:00,94.12305908,9930.96949918,0,1543785.68163914,0,0,44960.6783,0,0,0,0,22669.2859714,1621346.6154097202,152606103.27136713
2023-03-23 00:00:00,93.57885737,9919.63922116,0,1543785.68163914,0,0,44960.6783,0,0,0,0,22669.2859714,1621335.2851317,151722703.39628765
2023-03-24 00:00:00,92.04029878,9684.12248584,0,1543785.68163914,0,0,44960.6783,0,0,0,0,22669.2859714,1621099.7683963801,149206507.03539163
2023-03-25 00:00:00,93.58750914,9673.36175312,0,1543785.68163914,0,0,44960.6783,0,0,0,0,22669.2859714,1621089.0076636602,151713682.3214763
2023-03-26 00:00:00,89.42862556,9676.21209723,0,1543785.68163914,0,0,44960.6783,0,0,0,0,22669.2859714,1621091.85800777,144972016.76814157
2023-03-27 00:00:00,89.22972699,9706.65015308,0,1543785.68163914,0,0,44960.6783,0,0,0,0,23089.29584338,1621542.3059356,144689777.26136866
2023-03-28 00:00:00,91.45979932,9672.5604578,0,1543785.68163914,0,0,44960.6783,0,0,0,0,23089.29584338,1621508.2162403201,148302816.05307084
2023-03-29 00:00:00,89.11524108,9709.53825348,0,1543785.68163914,0,0,44960.6783,0,0,0,0,23089.29584338,1621545.1940360002,144504390.88863355
2023-03-30 00:00:00,89.71019716,9686.11504133,0,1543785.68163914,0,0,44960.6783,0,0,0,0,23089.29584338,1621521.77082385,145467037.75983992
2023-03-31 00:00:00,92.68151186,9765.75991429,0,1543785.68163914,0,0,43885.6614,0,0,0,0,23089.29584338,1620526.39879681,150192836.64952964
2023-04-01 00:00:00,93.12113968,9775.39247317,0,1543785.68163914,0,0,43885.6614,0,0,0,0,23089.29584338,1620536.0313556902,150906162.1323461
2023-04-02 00:00:00,93.02908199,9767.60013455,0,1543785.68163914,0,0,43885.6614,0,0,0,0,23089.29584338,1620528.23901707,150756254.4146293
2023-04-03 00:00:00,92.5314395,9871.81473726,0,1543785.68163914,0,0,43885.6614,0,0,0,0,23169.91284063,1620713.0706170301,149966913.44065896
2023-04-04 00:00:00,92.68651776,9898.15935131,0,1543785.68163914,0,0,43885.6614,0,0,0,0,23169.91284063,1620739.41523108,150220692.5941475
2023-04-05 00:00:00,90.92014317,9839.8396148,0,1543785.68163914,0,0,43885.6614,0,0,0,0,23169.91284063,1620681.09549457,147352557.23527876
2023-04-06 00:00:00,90.60387946,9837.34986425,0,1543785.68163914,0,0,43885.6614,0,0,0,0,23169.91284063,1620678.60574402,146839769.03823206
2023-04-07 00:00:00,90.00225889,9875.73912935,0,1543785.68163914,0,0,43885.6614,0,0,0,0,23169.91284063,1620716.99500912,145868190.57223365
2023-04-08 00:00:00,90.67769158,9882.02259319,0,1543785.68163914,0,0,43885.6614,0,0,0,0,23169.91284063,1620723.27847296,146963445.58189753
2023-04-09 00:00:00,93.83375657,9922.21806796,0,1543785.68163914,0,0,43885.6614,0,0,0,0,23169.91284063,1620763.4739477301,152082325.27195886
2023-04-10 00:00:00,94.23711114,10028.44977861,0,1543785.68163914,0,0,43885.6614,0,0,0,0,24718.19592803,1622417.98874578,152891984.32097134
2023-04-11 00:00:00,92.16385143,10017.8496198,0,1543785.68163914,0,0,43885.6614,0,0,0,0,24718.19592803,1622407.38858697,149527313.52066377
2023-04-12 00:00:00,94.24514927,10009.78956004,0,1543785.68163914,0,0,43885.6614,0,0,0,0,24718.19592803,1622399.32852721,152903266.89259467
2023-04-13 00:00:00,96.37643357,9964.53122678,0,1543785.68163914,0,0,43885.6614,0,0,0,0,24718.19592803,1622354.07019395,156356699.27306634
2023-04-14 00:00:00,96.84759043,9980.33230699,0,1543785.68163914,0,0,43885.6614,0,0,0,0,24718.19592803,1622369.87127416,157122612.81913167
2023-04-15 00:00:00,100.218723,10009.52463381,0,1543785.68163914,0,0,43885.6614,0,0,0,0,24718.19592803,1622399.06360098,162594762.35048598
2023-04-16 00:00:00,98.67930224,10065.30600776,0,1543785.68163914,0,0,43885.6614,0,0,0,0,24718.19592803,1622454.8449749302,160102712.01803347
2023-04-17 00:00:00,101.8197244,10068.68934729,0,1543785.68163914,0,0,43885.6614,0,0,0,0,24967.923304930002,1622707.9556913602,165223676.8301817
2023-04-18 00:00:00,90.13801931,10140.02330862,0,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,24967.923304930002,1668065.4396526902,150356114.80975783
2023-04-19 00:00:00,90.23410339,10282.74003805,0,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,24967.923304930002,1668208.1563821202,150529267.2590255
2023-04-20 00:00:00,85.47800707,10520.0298065,0,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,24967.923304930002,1668445.4461505702,142615391.64196774
2023-04-21 00:00:00,87.15628014,10805.88914221,0,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,24967.923304930002,1668731.30548628,145440413.13935015
2023-04-22 00:00:00,86.8794292,10923.26653533,0,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,24967.923304930002,1668848.6828794002,144988620.9897341
2023-04-23 00:00:00,88.37490292,11166.48959743,0,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,24967.923304930002,1669091.9059415,147505835.15213785
2023-04-24 00:00:00,91.23268775,11243.87777749,0,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,24976.030353920003,1669177.4011705501,152283540.64034927
2023-04-25 00:00:00,88.10376391,11236.78817225,0,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,24976.030353920003,1669170.31156531,147060187.0557312
2023-04-26 00:00:00,89.70582034,11407.16929682,0,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,24976.030353920003,1669340.69268988,149749576.26468953
2023-04-27 00:00:00,89.70768559,11512.5374016,0,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,24976.030353920003,1669446.0607946601,149762142.3312314
2023-04-28 00:00:00,90.99682968,11258.74810553,0,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,24976.030353920003,1669192.27149859,151891204.83272952
2023-04-29 00:00:00,88.72357863,11345.41766518,0,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,24976.030353920003,1669278.9410582401,148104401.3823839
2023-04-30 00:00:00,86.76025782,11435.02941325,0,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,24976.030353920003,1669368.5528063101,144834846.03807577
2023-05-01 00:00:00,88.31482726,11820.9060773,0,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,24463.96927678,1669242.36839322,147418851.4197205
2023-05-02 00:00:00,88.79402358,11809.61671477,0,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,24463.96927678,1669231.07903069,148217743.79191995
2023-05-03 00:00:00,88.49292177,11849.95626636,0,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,24463.96927678,1669271.41858228,147718705.0574986
2023-05-04 00:00:00,88.70198867,11756.93691788,0,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,24463.96927678,1669178.3992338001,148059443.4570453
2023-05-05 00:00:00,83.48702378,11483.36221117,0,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,24463.96927678,1668904.82452709,139331896.7718499
2023-05-06 00:00:00,83.8233061,11408.58783193,0,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,24463.96927678,1668830.05014785,139886852.1224216
2023-05-07 00:00:00,77.8809568,11474.80556318,0,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,24463.96927678,1668896.2678791,129975238.14237343
2023-05-08 00:00:00,79.90653487,11727.51373102,0,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,24213.13672851,1668898.14349867,133355867.69795474
2023-05-09 00:00:00,81.14101977,11711.27742381,0,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,24213.13672851,1668881.90719146,135414779.82521757
2023-05-10 00:00:00,81.14784427,11752.66680541,0,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,24213.13672851,1668923.29657306,135429527.7688857
2023-05-11 00:00:00,80.56664453,12072.35348897,0,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,24213.13672851,1669242.9832566201,134485306.06623286
2023-05-12 00:00:00,80.20833667,12285.30860713,0,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,24213.13672851,1669455.9383747801,133904283.96089512
2023-05-13 00:00:00,83.35607076,15290.05811233,0,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,24213.13672851,1672460.68787998,139409751.44224188
2023-05-14 00:00:00,87.16718796,12888.74305881,0,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,24213.13672851,1670059.37282646,145574379.25552377
2023-05-15 00:00:00,90.01123284,12889.47794816,0,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,23600.331092660002,1669447.30207996,150269009.8216291
2023-05-16 00:00:00,93.78263055,16211.19969746,0,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,23600.331092660002,1672769.0238292601,156876679.35726362
2023-05-17 00:00:00,90.51128179,16158.97512837,0,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,23600.331092660002,1672716.7992601702,151399741.57270414
2023-05-18 00:00:00,91.75088124,16192.03854232,0,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,23600.331092660002,1672749.86267412,153476273.9944395
2023-05-19 00:00:00,92.29702377,15199.53466409,0,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,23600.331092660002,1671757.3587958901,154298228.68245667
2023-05-20 00:00:00,92.34445487,15191.6965933,0,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,23600.331092660002,1671749.5207251,154376798.17054313
2023-05-21 00:00:00,90.84432193,15175.09777747,0,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,23600.331092660002,1671732.92190927,151867443.73890528
2023-05-22 00:00:00,91.65530565,15687.50086426,0,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,22263.74127585,1670908.73517925,153147650.83610907
2023-05-23 00:00:00,85.99243104,15575.76822316,0,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,22263.74127585,1670797.00253815,143675896.02260056
2023-05-24 00:00:00,86.52145052,16529.68617184,0,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,22263.74127585,1671750.92048683,144642314.5486657
2023-05-25 00:00:00,87.22143317,15804.05423455,0,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,22263.74127585,1671025.28854954,145749220.53060368
2023-05-26 00:00:00,88.57075731,15870.99790027,0,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,22263.74127585,1671092.23221526,148009904.54216397
2023-05-27 00:00:00,91.55658763,15832.51041542,0,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,22263.74127585,1671053.74473041,152995978.61384943
2023-05-28 00:00:00,90.96051452,15848.20310544,0,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,22263.74127585,1671069.43742043,152001335.82640925
2023-05-29 00:00:00,92.32631298,26241.01390014,0,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,22573.04927713,1681771.5562164101,155271767.06009793
2023-05-30 00:00:00,90.62986948,166155.79838316,0,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,22573.04927713,1821686.34069943,165099195.29108816
2023-05-31 00:00:00,93.95484074,236396.12814291,0,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,22573.04927713,1891926.6704591801,177755669.01475072
2023-06-01 00:00:00,95.38802715,364647.10567217,0,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,22573.04927713,2020177.64798844,192700760.33414444
2023-06-02 00:00:00,95.92276998,364667.69108625,0,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,22573.04927713,2020198.23340252,193783010.45667228
2023-06-03 00:00:00,94.33437773,364618.71538748,0,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,22573.04927713,2020149.25770375,190569523.14720467
2023-06-04 00:00:00,87.92972149,251205.97521721,0,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,22573.04927713,1906736.5175334802,167658810.94153142
2023-06-05 00:00:00,90.86149324,13580.57675961,0,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,22489.07341957,1669027.14321832,151650298.4909079
2023-06-06 00:00:00,88.85126497,14021.05879593,0,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,22489.07341957,1669467.62525464,148334310.3303367
2023-06-07 00:00:00,88.46009852,14010.12502016,0,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,22489.07341957,1669456.69147887,147680303.4030941
2023-06-08 00:00:00,89.14363098,14030.35798247,0,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,22489.07341957,1669476.92444118,148823234.8820099
2023-06-09 00:00:00,77.34095836,14386.19734835,0,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,22489.07341957,1669832.76380706,129146466.25376554
2023-06-10 00:00:00,77.61883106,16127.26525001,0,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,22489.07341957,1671573.83170872,129745606.84771602
2023-06-11 00:00:00,77.58700824,16355.93850315,0,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,22489.07341957,1671802.50496186,129710154.72812846
2023-06-12 00:00:00,77.33285104,21650.29262459,0,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,22078.335010900002,1676686.12067463,129662918.01096661
2023-06-13 00:00:00,73.14853931,22322.69537321,0,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,22078.335010900002,1677358.5234232498,122696325.88758916
2023-06-14 00:00:00,74.45109551,23127.28257898,0,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,22078.335010900002,1678163.11062902,124941082.03079987
2023-06-15 00:00:00,76.02966815,24451.09918146,0,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,22078.335010900002,1679486.9272315,127690833.73967415
2023-06-16 00:00:00,76.79720417,27288.04069678,0,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,22078.335010900002,1682323.86874682,129197769.62821381
2023-06-17 00:00:00,77.12473118,27190.18460793,0,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,22078.335010900002,1682226.01265797,129741229.01024921
2023-06-18 00:00:00,77.3701689,27534.73926183,0,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,22078.335010900002,1682570.56731187,130180768.97908819
2023-06-19 00:00:00,80.42029916,28782.78463823,0,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,21537.50720239,1683277.78487976,135369703.02941242
2023-06-20 00:00:00,85.19029913,27476.19351585,0,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,21537.50720239,1681971.19375738,143287629.12423438
2023-06-21 00:00:00,86.11576831,26868.58396019,0,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,21537.50720239,1681363.58420172,144791916.86198652
2023-06-22 00:00:00,91.10233934,17967.86319685,0,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,21537.50720239,1672462.86343838,152365279.31851137
2023-06-23 00:00:00,89.53494263,16614.16781345,0,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,21537.50720239,1671109.1680549802,149622663.4902697
2023-06-24 00:00:00,88.20926185,16017.99972807,0,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,21537.50720239,1670512.9999696002,147354718.6381475
2023-06-25 00:00:00,87.2428616,14622.09802452,0,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,21537.50720239,1669117.0982660502,145618551.99821863
2023-06-26 00:00:00,87.97124299,14953.48538334,0,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,21873.12261664,1669784.10103912,146892982.89335114
2023-06-27 00:00:00,83.09066614,15160.90269658,0,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,21873.12261664,1669991.51835236,138760707.70804763
2023-06-28 00:00:00,84.8557296,15627.77003805,0,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,21873.12261664,1670458.38569383,141747965.08448815
2023-06-29 00:00:00,107.9621679,15517.45044665,0,1543785.68163914,45286.15,0,43885.6614,0,0,0,0,21873.12261664,1670348.06610243,180334398.36399084
2023-06-30 00:00:00,107.1162725,15409.98922539,0,1505668.18819118,45286.15,0,43885.6614,0,0,0,0,21873.12261664,1632123.1114332099,174826943.95782757
2023-07-01 00:00:00,113.1661811,14530.38117984,0,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,21873.12261664,1651122.1233876601,186851185.2335045
2023-07-02 00:00:00,106.7100331,14348.03608653,0,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,21873.12261664,1650939.77829435,176171838.38789675
2023-07-03 00:00:00,104.8534636,14348.67845783,0,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,20687.37185422,1649754.6699032302,172982491.22962835
2023-07-04 00:00:00,102.6118194,14262.48985667,0,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,20687.37185422,1649668.48130207,169275484.27324027
2023-07-05 00:00:00,95.72736459,14309.03504512,0,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,20687.37185422,1649715.02649052,157922871.8104595
2023-07-06 00:00:00,98.15128945,14430.87852281,0,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,20687.37185422,1649836.86996821,161933616.1695318
2023-07-07 00:00:00,97.84223766,14339.20361863,0,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,20687.37185422,1649745.1950640301,161414761.4538979
2023-07-08 00:00:00,95.23888152,14413.58120536,0,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,20687.37185422,1649819.57265076,157126970.80906278
2023-07-09 00:00:00,96.68757534,14329.16287863,0,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,20687.37185422,1649735.15432403,159508892.0247512
2023-07-10 00:00:00,96.82368885,14283.90498141,0,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,21390.64580326,1650393.1703758498,159797154.8086363
2023-07-11 00:00:00,96.40213441,14293.40614163,0,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,21390.64580326,1650402.6715360698,159102340.1720433
2023-07-12 00:00:00,101.7197693,14521.02834515,0,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,21390.64580326,1650630.2937395899,167901732.6787823
2023-07-13 00:00:00,94.89394005,14533.75260134,0,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,21390.64580326,1650643.0179957799,156636019.5936426
2023-07-14 00:00:00,94.71948998,14506.41093907,0,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,21390.64580326,1650615.6763335099,156345475.0153028
2023-07-15 00:00:00,92.77992475,14464.32617769,0,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,21390.64580326,1650573.5915721299,153140093.62039945
2023-07-16 00:00:00,92.27681927,14453.07914938,0,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,21390.64580326,1650562.34454382,152308643.16133755
2023-07-17 00:00:00,91.47016626,14454.69545338,0,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,21763.34339637,1650936.65844093,151011450.6323207
2023-07-18 00:00:00,92.19319963,14454.39471106,0,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,21763.34339637,1650936.35769861,152205105.20173302
2023-07-19 00:00:00,92.31318025,14289.21852101,0,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,21763.34339637,1650771.18150856,152387937.63010517
2023-07-20 00:00:00,94.02981109,14218.98336547,0,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,21763.34339637,1650700.9463530201,155215098.1516587
2023-07-21 00:00:00,91.85135193,14126.65783342,0,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,21763.34339637,1650608.62082097,151610633.32971886
2023-07-22 00:00:00,93.12251956,14259.11908613,0,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,21763.34339637,1650741.0820736801,153721168.70390186
2023-07-23 00:00:00,89.18416547,14097.30845335,0,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,21763.34339637,1650579.2714409002,147205534.8655373
2023-07-24 00:00:00,89.46837676,13871.1418516,0,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,21962.43110903,1650552.19255181,147672225.4252694
2023-07-25 00:00:00,90.68455587,15612.65371351,0,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,21962.43110903,1652293.70441372,149837520.75155523
2023-07-26 00:00:00,90.40984043,18894.46391153,0,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,21962.43110903,1655575.5146117401,149680318.09586257
2023-07-27 00:00:00,91.49610053,22720.53746728,0,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,21962.43110903,1659401.58816749,151828774.53061435
2023-07-28 00:00:00,94.5206713,21379.41122452,0,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,21962.43110903,1658060.46192473,156720987.91711357
